"filename", "language", "Markdown", "JSON", "Dart", "YAML", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/details.md", "Markdown", -159, 0, 0, 0, 0, -6, -165
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/diff-details.md", "Markdown", -159, 0, 0, 0, 0, -6, -165
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/diff.md", "Markdown", -88, 0, 0, 0, 0, -7, -95
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/results.json", "JSON", 0, -1, 0, 0, 0, 0, -1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/results.md", "Markdown", -88, 0, 0, 0, 0, -7, -95
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-03-13_22-51-33/details.md", "Markdown", 194, 0, 0, 0, 0, 6, 200
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-03-13_22-51-33/diff-details.md", "Markdown", 17, 0, 0, 0, 0, 6, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-03-13_22-51-33/diff.md", "Markdown", 22, 0, 0, 0, 0, 7, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-03-13_22-51-33/results.json", "JSON", 0, 1, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-03-13_22-51-33/results.md", "Markdown", 97, 0, 0, 0, 0, 7, 104
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/streaks_repository.dart", "Dart", 0, 0, -1, 0, 0, 0, -1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/pubspec.yaml", "YAML", 0, 0, 0, 0, 1, 0, 1
"Total", "-", -164, 0, -1, 0, 1, 0, -164
